0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,994145958.707786,99537800.67476358,61400000.0,88710.39503042799,0.1359222348069771
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4095842421.017912,20299287.62732069,61400000.0,0.0,5.080856735986476
1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,106523139.7076853,71672470.10243562,1224500000.0,6135.27174164945,0.0255626992071025
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,0,8,0,0,504869681.9286458,122154005.07027972,115300000.0,12193.417605144115,0.1910374179443591
1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,684806269.3724252,34221561.73832255,781300000.0,50082.57759405409,0.1045391604244178
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,8,0,0,0,0,2,0,0,0,986115903.838486,92465066.08153544,146000000.0,42266.27784015669,0.3887991599665193
1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,10,0,0,0,1,0,10,0,0,33220334.783292927,156560396.41662243,321100000.0,0.0,0.0408177198550419
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,0,10,0,0,116766108.89746311,157714428.4506837,115300000.0,6453.911076481832,0.0289930866562018
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,6,0,0,707741843.4321456,111363575.16870923,176700000.0,0.0,0.7531831892569144
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,670537328.3236753,62175513.68780604,405700000.0,43595.200319808966,0.1252630956946988
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1222197022.580631,71089902.78498524,146000000.0,0.0,1.314436859521885
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1092559776.8033977,68694885.19668272,230600000.0,94866.53930808192,0.1628479406196808
1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1922092334.064665,24198032.45136138,284500000.0,71321.91029577906,1.1293248563786722
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1650474311.8640409,66489538.10573767,146000000.0,120263.54974561224,0.2681079915067183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,9,5,7,6,1,7,10,4,0,19665495.534112573,454655790.3446191,0.0,0.0,0.0273068084140202
1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,24893276.82581845,79862499.41590342,1278300000.0,0.0,0.0293341996076772
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472686359.685726,42291505.65437629,115300000.0,0.0,4.130375328586247
1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,1,10,0,0,10307151.766363524,103667660.79954724,1060500000.0,353.6018889413805,0.0045342384627942
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2865906113.2948246,56754905.58468642,61400000.0,0.0,2.6612644697244905
1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,0,0,0,3,0,9,0,0,0,0,1,9,4,0,6577199.269124083,253766521.9674832,473000000.0,0.0,0.0090453740195427
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2759671292.906983,62175513.68780604,30700000.0,0.0,2.587002351522812
1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,7,0,0,0,3,0,9,0,0,0,0,0,10,0,0,16801244.524808366,214767381.66564932,503700000.0,0.0,0.0201157593949396
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2677460403.747441,65475072.97090344,30700000.0,56935.06223123075,0.3752521587045495
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,970058308.3830816,88456999.3320314,199900000.0,0.0,1.0689119758671113
1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,92268741.76986368,75592311.26385126,806100000.0,0.0,0.1074109244432648
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,689516665.8547535,56975963.46761519,588300000.0,0.0,1.2295469122939462
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,8,0,3,1,3,0,10,7,3,3,7,7,10,3,0,2648099.5266979206,499131385.1424866,334500000.0,0.0,0.0036855186328184
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1020108704.2950454,94542382.4983584,92100000.0,90466.03727981684,0.1423440851038234
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1545471771.89369,28798397.130608942,253800000.0,96436.9541948293,0.3503162729393428
1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,101398625.8591402,72991910.67574859,1023900000.0,3924.8861646295513,0.0460280360056386
1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,286693760.85720325,72991910.67574859,436400000.0,0.0,0.3826432796672897
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,8,0,0,295061170.897222,119553604.48217703,261300000.0,11438.747573316425,0.1371547423789636
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289071445.932117,0.0,315200000.0,173104.60619115253,0.4724133604779356
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,996004217.878865,79246745.68016584,176700000.0,0.0,1.0998644031117095
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,6,0,0,713242666.2921143,113963975.7568119,115300000.0,0.0,0.7661634121107601
1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,859672723.1661155,51146806.230292745,436400000.0,77094.23392840562,0.1096149681469375
1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,7,0,0,42817930.94776585,84735875.59312844,896600000.0,0.0,0.0502857199404375
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,946296028.9088314,31398797.71871161,375000000.0,39911.59845109158,0.3949997853281227
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858705798.465657,0.0,176700000.0,0.0,4.82788803090147
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,6,0,0,932078662.333732,116920017.4757872,84600000.0,0.0,1.689286281988087
1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,829786553.936238,31398797.71871161,496200000.0,0.0,0.9127489938286728
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,9,0,0,65635887.10290928,126804306.08996992,382500000.0,4110.256074777741,0.0123424894079694
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,3,0,0,9,0,0,7,0,3,10,8,0,33089487.64955425,307541110.81171274,30700000.0,2874.904792349707,0.0059489288875964
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,852185645.6959021,99537800.67476358,151900000.0,0.0,0.9493699821223168
1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,914559308.8478104,24198032.45136138,946900000.0,38423.59731404484,0.3934643871986172
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1718392636.2913475,71089902.78498524,84600000.0,58724.39741303306,0.8871141769581596
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3322126892.4198303,20299287.62732069,176700000.0,0.0,3.6772920538920393
1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,5,0,0,0,0,0,9,0,0,3,0,1,10,1,0,19766338.50756849,203238299.14232036,388400000.0,1396.4352206804544,0.0029134321210382
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,988062876.7239014,76513067.39269884,199900000.0,88360.782477231,0.1332858443097413
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,782432699.99561,42467569.40496607,557600000.0,0.0,0.8259188891224616
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408731282.396712,42291505.65437629,236500000.0,136818.9013457382,0.6029384113350333
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,1,0,9,0,0,205151326.231607,158972603.70131186,61400000.0,12835.884053966944,0.0416805910471216
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1,0,0,8,0,0,338382250.58784306,134031247.68702392,115300000.0,0.0,0.4423122608687722
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,5,0,0,890203711.0545778,110366979.2133824,146000000.0,0.0,0.949825061499358
1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,754958604.5529647,59149923.17298893,405700000.0,50465.17089300603,0.1379992743424738
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,859751537.0027987,31398797.71871161,467100000.0,77110.82209581282,0.1095706621445826
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2340668054.590328,48612305.96404253,169200000.0,83835.07460725792,1.5271788345385977
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1282943601.2080235,68694885.19668272,146000000.0,95476.35458517718,0.174206955362201
1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,574657150.5895383,53835611.216782674,904200000.0,24318.98576451728,0.2374531409333082
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2795939970.554094,60874708.29165588,61400000.0,38299.02659827459,0.9927727962883314
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,100012035.79347315,92398189.51424268,538900000.0,0.0,0.110488155896381
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1420934690.7486506,20299287.62732069,723200000.0,92368.8458977232,0.3182927603593216
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2687038676.521557,34221561.73832255,236500000.0,0.0,2.380643235936743
1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,660322442.0382383,31398797.71871161,1122000000.0,0.0,0.7242478813256651
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1501904158.1406631,26403379.54230644,284500000.0,0.0,2.200208448327314
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2781370535.8163204,34221561.73832255,115300000.0,52317.20407499784,0.9012149490940408
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037359523.202256,0.0,496200000.0,118121.9437479975,0.5636277150569496
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,3,0,0,9,0,0,3,0,0,10,0,0,15944699.989691827,223220789.3622574,357700000.0,0.0,0.0190384967274643
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,871766320.6457046,34221561.73832255,375000000.0,62733.6103952953,0.1388623197937732
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,0,0,0,10,0,0,3,0,0,10,3,0,41366976.80365615,207289636.88273516,146000000.0,3419.081829184282,0.0064636100698059
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,414498934.5863895,64775914.2759087,526900000.0,26343.672318951045,0.0745051937472411
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2769031223.0102344,34221561.73832255,146000000.0,51958.54927364296,0.8926878642132641
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,3,1,9,3,5,6,0,0,10,4,0,19665495.534112573,392203239.3928713,84600000.0,1258.2658642903568,0.004096021262103
1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,901173836.7711382,26403379.54230644,654200000.0,81518.03584059657,0.1278287153693839
1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,110106183.01297098,71672470.10243562,865900000.0,6725.348964983214,0.024704342878986
1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,755255646.2907954,65475072.97090344,315200000.0,0.0,0.9205172709394496
0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,3,0,0,8,0,0,1,6,5,9,0,1,6506159.693510009,242715992.06104743,1029800000.0,0.0,0.0078270035114476
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2687038676.521557,34221561.73832255,236500000.0,0.0,2.380643235936743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,3,7,6,0,3,6,6,10,0,7,46871753.50516135,349351652.5156253,0.0,3370.3965852310525,0.0080472852887271
1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,621218444.7980596,42674969.43493059,1145100000.0,49004.33472270428,0.0961766564083247
1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,675364207.0360428,37719598.02837785,934900000.0,50211.4248341112,0.1047078477084384
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,7,1,0,1,5,1,10,0,0,36167819.92036876,211719481.8552939,151900000.0,0.0,0.0486853343627579
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,1,5,0,9,0,0,88220270.8691805,102280601.83093032,690800000.0,2962.4672114212904,0.011674158116681
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,5,0,0,0,3,0,9,1,2,0,0,5,9,6,0,13523644.52299307,319588739.7322386,236500000.0,1119.9816242335044,0.0021998770017956
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,4,0,0,0,0,2,0,0,0,901173836.7711382,101874462.71788016,182600000.0,65615.8432429044,0.1597858942117299
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,2,0,3,8,4,0,0,7,5,10,1,1,22493207.715470698,391667042.57385707,121200000.0,0.0,0.0450211630167215
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,3,0,7,1,0,1,6,2,10,3,0,5746962.361356629,305147465.6473377,303800000.0,465.4784068934848,0.000971144040346
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,7,5,0,0,6,3,10,0,0,25318155.73335892,219899830.44696185,182600000.0,1473.779086599843,0.0049121638362419
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,0,1,0,0,0,962356892.8096389,85897343.86460197,230600000.0,86842.28387422589,0.127207116976716
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3627180465.7760262,30518832.761027623,30700000.0,71678.44599287475,1.473360817679768
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,7,0,0,0,3,0,7,5,0,1,5,6,10,5,0,7453164.976190477,329303179.7044719,213300000.0,627.9164447729308,0.0012412137462483
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,3,0,1,0,0,0,875944656.7247492,94691308.74570245,236500000.0,0.0,0.969308340556681
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,0,2,6,0,0,900882759.4521276,139721863.16505224,30700000.0,32863.675800194615,0.5777525695853187
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,7,0,0,2,0,0,8,0,0,0,6,5,9,7,0,20943502.90648996,287282341.35909986,297900000.0,1948.694361386162,0.0033768835486064
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2526016651.2611647,39015701.403828174,199900000.0,140446.51202539323,0.625809000904747
1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,1,4,6,1,10,0,0,25634721.89460412,151017233.5578395,684900000.0,1516.275505843725,0.0046545515484312
0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,7,1,0,1,6,4,10,0,0,19766338.50756849,197531359.1862268,473000000.0,0.0,0.0242786010086518
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,7,0,0,0,3,0,7,1,0,1,6,1,10,0,0,16427854.87280867,261395958.10710004,303800000.0,1287.434588016844,0.0024032987688325
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,1,0,2,1,0,10,0,0,66615780.38649361,192889620.444035,84600000.0,0.0,0.0897113038204589
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,2790650940.1287937,40542362.04798879,84600000.0,0.0,2.516856916776709
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,2,0,0,0,995543508.2475482,86578825.89968762,176700000.0,42553.37425228531,0.395837165789009
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,6,0,0,354556021.53754467,82948641.8186546,375000000.0,27076.59895370157,0.0471610999510581
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,1,0,0,7,0,0,356551278.7934841,138708381.78008604,146000000.0,0.0,0.4195912093314262
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,7,0,0,0,0,0,7,7,0,0,7,0,9,1,0,20358180.06085754,246909944.46509197,303800000.0,704.5483096312516,0.0090236098209497
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,0,0,0,0,0,6,0,0,0,0,1,9,0,0,70300959.1566622,158972603.70131186,236500000.0,2291.7224622032127,0.0418665663491526
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,7,0,0,0,0,0,7,2,0,1,5,0,10,6,0,22311432.36261234,262707391.5423374,182600000.0,1286.59869612615,0.0044112505927176
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,7,0,0,3,0,0,6,3,0,0,7,5,10,7,0,15749378.621789848,325267145.08401203,213300000.0,1126.9979397932552,0.003741389898281
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415719000.688605,0.0,0.0,0.0,5.840722852842166
1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,3,2,6,0,0,82586648.15164286,91058328.80144608,865900000.0,3264.564616894071,0.0366387429178222
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,8,1,0,1,6,0,9,0,0,27616723.9864168,136295843.65610707,744700000.0,1950.5705577061312,0.0040737754655574
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,7,0,0,204435055.73153245,132387581.4704198,236500000.0,0.0,0.2490473747740836
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,6,0,10,0,0,136811135.9071352,111735537.8619968,387000000.0,0.0,0.1653292994943093
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,5,0,0,0,854998112.6076293,96201757.54826812,205800000.0,0.0,0.9127865987960304
1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2070040636.9378636,6320800.309666242,526900000.0,0.0,3.697751140129876
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,3,1,1,0,6,0,0,7,4,0,3,1,7,10,1,3,993556.573474752,369071544.453853,678800000.0,54.21756678611942,0.0001355667288327
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,397675592.4786153,78415075.2834622,315200000.0,14666.40293830186,0.1630482347535356
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,1,3,0,0,0,999385318.1181332,127474560.42135464,0.0,0.0,1.1252034542602622
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,1,7,0,0,205595045.2262992,150052114.52956948,182600000.0,13409.251704198796,0.0388520513427767
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,3907437214.9717207,21556221.14781617,92100000.0,81366.91029315398,1.6810556314973253
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,1,2,0,0,0,966045204.9683512,116263988.6782932,61400000.0,0.0,1.068984932742582
1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,3,0,0,0,0,0,8,0,0,0,7,0,9,0,0,60100260.74894095,146952198.053317,351800000.0,3812.192225044952,0.0107463738189402
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,0,0,0,6,0,0,0,0,2,7,0,0,362471489.0766378,136896897.6703306,176700000.0,29980.29213227987,0.0516439743598571
1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,2,9,0,0,19662817.84450368,101238988.4391233,896600000.0,1391.2776557273105,0.0028833422131908
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2289071445.932117,6320800.309666242,315200000.0,0.0,3.9367780039827953
0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,7,0,0,0,0,0,8,0,0,3,0,1,10,0,0,27616723.9864168,179045231.6980681,442300000.0,0.0,0.0339481288796455
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,7,7,0,3,0,1,7,3,0,1,5,5,10,1,0,977166.7473557204,433846832.5110812,425000000.0,0.0,0.0019534477775976
1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,6,1,6,10,0,0,24109128.54503076,199351929.74785188,267200000.0,0.0,0.0295384826759564
1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,864693347.7873969,53195509.36935527,405700000.0,0.0,0.9173828317481234
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1171499089.3316991,99537800.67476358,84600000.0,79803.57846364434,0.2287554945425723
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026631033.7562327,30351526.042379983,253800000.0,66755.4848593229,1.4106439786472638
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,3,0,7,1,0,1,1,1,10,3,0,39240241.50575466,296151592.52848864,92100000.0,0.0,0.0513054196151068
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,0,0,0,0,7,0,0,3,0,0,7,0,0,353693372.68936867,147585795.82316512,176700000.0,29440.88174215302,0.0493874294409679
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,1,0,1,1,0,9,0,2,114805993.22330151,231330206.00513685,0.0,8827.41879772488,0.0176999533796671
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,0,7,0,0,632353152.8928716,117430776.68729036,199900000.0,15902.557450734244,0.2277116976955592
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,858151215.3981042,47079149.51257324,467100000.0,61991.84543621557,0.1364176355847256
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6,0,0,0,0,0,8,1,0,1,0,3,9,0,0,19921619.50216572,192738876.33179876,478900000.0,1130.25173569474,0.0036982087285116
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,7,0,0,0,0,0,7,0,0,2,3,6,9,0,0,21801942.666701183,186736628.23998412,473000000.0,1566.5222244824602,0.0031967455788733
